Atualizado em: 2024-06-20
Código OACI;CIAD;Nome;Município;UF;Longitude;Latitude;Altitude;Operação Diurna;Operação Noturna;Designação 1;Comprimento 1;Largura 1;Resistência 1;Superfície 1;Designação 2;Comprimento 2;Largura 2;Resistência 2;Superfície 2;Portaria de Registro;Link Portaria;LATGEOPOINT;LONGEOPOINT
SDV3;TO0098;Fazenda Água Fria;SANDOLÂNDIA;TO;050°03'50"W;12°24'11"S;212,0;;;06/24;1100,0000;23,00;8/F/B/X/T;Cascalho;;;;;;PA2021-6584;https://pergamum.anac.gov.br/arquivos/PA2021-6584.pdf;-12,403056;-50,063889
SJ8T;RR0143;Fazenda Sonho Azul;SÃO JOÃO DA BALIZA;RR;059°51'13"W;00°49'00"N;131,0;VFR;Sem Operação;12/30;679,0000;10,00;5700 Kg /   0,50 MPa;Piçarra;;;;;;PA2023-10.389;https://pergamum.anac.gov.br/arquivos/PA2023-10.389.pdf;,816666667;-59,853611
SSXG;PR0093;Fazenda Guanabara;PARANAPOEMA;PR;052°08'32,6"W;22°39'42,4"S;308,0;VFR;Sem Operação;06/24;1100,0000;23,00;5600 Kg /   0,50 MPa;Terra;;;;;;PA2018-3096;https://pergamum.anac.gov.br/arquivos/PA2018-3096.pdf;-22,661667;-52,142222
SWVU;MS0398;Fazenda Ramalhete;RIO BRILHANTE;MS;054°34'38"W;21°44'03"S;338,0;VFR;Sem Operação;18/36;850,0000;20,00;5700 Kg /   0,50 MPa;Grama;;;;;;PA2023-10.868;https://pergamum.anac.gov.br/arquivos/PA2023-10.868.pdf;-21,734167;-54,577222
SIYE;SP0200;Fazenda Barra do Agudo;MORRO AGUDO;SP;048°13'22"W;20°48'37"S;490,0;VFR;Sem Operação;10/28;1000,0000;30,00;5600 Kg /   0,50 MPa;Terra;;;;;;PA2015-1404;https://pergamum.anac.gov.br/arquivos/PA2015-1404.pdf;-20,810278;-48,222778
SIXU;MT0151;Fazenda Bahia;PEDRA PRETA;MT;054°04'17"W;16°55'33"S;766,0;;;16/34;1000,0000;23,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2022-8148;https://pergamum.anac.gov.br/arquivos/PA2022-8148.pdf;-16,925833;-54,071389
SIQS;MT0119;Fazenda Terra do Sol;PORTO ESTRELA;MT;057°07'47"W;15°22'35"S;220,0;VFR;Sem Operação;17/35;700,0000;25,00;5500 Kg /   0,50 MPa;Cascalho;;;;;;PA2013-2752;https://pergamum.anac.gov.br/arquivos/PA2013-2752.pdf;-15,376389;-57,129722
SI2P;GO0337;Manacá;JUSSARA;GO;051°34'20"W;15°38'17"S;291,0;;;18/36;1070,0000;20,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2022-7088;https://pergamum.anac.gov.br/arquivos/PA2022-7088.pdf;-15,638056;-51,572222
SSEF;SP0244;Fazenda Passaredo;CAJURU;SP;047°13'52"W;21°19'37"S;1412,0;VFR;Sem Operação;02/20;600,0000;20,00;5600 Kg /   0,50 MPa;Terra;;;;;;PA2015-0365;https://pergamum.anac.gov.br/arquivos/PA2015-0365.pdf;-21,326944;-47,231111
SWZE;MT0445;Fazenda Tamboril;PONTES E LACERDA;MT;059°22'27"W;15°03'44"S;335,0;VFR;Sem Operação;13/31;800,0000;18,00;5000 Kg /   0,50 MPa;Grama;;;;;;PA2023-11.733;https://pergamum.anac.gov.br/arquivos/PA2023-11.733.pdf;-15,062222;-59,374167
SDZS;PI0019;Serra Branca Agrícola;URUÇUÍ;PI;044°43'20"W;08°00'43"S;481,0;;;10/28;1500,0000;22,00;8/F/B/Y/T;Asfalto;;;;;;PA2022-8913;https://pergamum.anac.gov.br/arquivos/PA2022-8913.pdf;-8,0119444;-44,722222
SI2S;MT0795;FAZENDA SÃO JORGE;NOVA CANAÃ DO NORTE;MT;056°28'16"W;11°05'54"S;,0;VFR;Sem Operação;10/28;1350,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2022-7107;https://pergamum.anac.gov.br/arquivos/PA2022-7107.pdf;-11,098333;-56,471111
SIMP;MS0489;Fazenda Triunfo;SONORA;MS;054°04'43"W;17°38'18"S;586,0;VFR;Sem Operação;07/25;1150,0000;23,00;5700 Kg /   0,50 MPa;Grama;;;;;;PA2020-276;https://pergamum.anac.gov.br/arquivos/PA2020-276.pdf;-17,638333;-54,078611
SJ2S;MT0852;Fazenda São Pedro;SANTA RITA DO TRIVELATO;MT;055°04'52"W;13°52'07"S;451,0;VFR;Sem Operação;08/26;900,0000;20,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2022-9138;https://pergamum.anac.gov.br/arquivos/PA2022-9138.pdf;-13,868611;-55,081111
SSEW;SP0245;Sítio Limoeiro;PARDINHO;SP;048°18'35"W;23°08'44"S;940,0;VFR;Sem Operação;16/34;800,0000;18,00;5700 Kg /   0,50 MPa;Grama;;;;;;PA2014-2625;https://pergamum.anac.gov.br/arquivos/PA2014-2625.pdf;-23,145556;-48,309722
SWFQ;TO0045;Fazenda Alvorada;PORTO NACIONAL;TO;048°40'46"W;10°23'31"S;259,0;VFR;Sem Operação;03/21;1800,0000;30,00;6/F/B/X/T;Cascalho;;;;;;PA2016-0356;https://pergamum.anac.gov.br/arquivos/PA2016-0356.pdf;-10,391944;-48,679444
SSLK;MG0184;Fazenda Três Lagoas;ITAPECERICA;MG;044°59'51"W;20°24'22"S;823,0;;;16/34;860,0000;18,00;5700 Kg /   0,62 MPa;Asfalto;;;;;;PA2021-6058;https://pergamum.anac.gov.br/arquivos/PA2021-6058.pdf;-20,406111;-44,9975
SIRC;MS0123;Rancho Sinuelo;CARACOL;MS;057°03'32"W;22°06'47"S;219,0;VFR;Sem Operação;15/33;900,0000;40,00;5000 Kg /   0,50 MPa;Grama;;;;;;PA2017-3365;https://pergamum.anac.gov.br/arquivos/PA2017-3365.pdf;-22,113056;-57,058889
SNXN;PA0167;Fazenda Novo Progresso;ALTAMIRA;PA;054°59'02"W;06°37'17"S;269,0;VFR;Sem Operação;18/36;1000,0000;20,00;5500 Kg /   0,50 MPa;Cascalho;;;;;;PA2019-2937;https://pergamum.anac.gov.br/arquivos/PA2019-2937.pdf;-6,6213889;-54,983889
SSSR;BA0163;Fazenda Serrana;SÃO DESIDÉRIO;BA;046°00'07"W;12°59'57"S;846,0;VFR;Sem Operação;07/25;1000,0000;20,00;5000 Kg /   0,50 MPa;Cascalho;;;;;;PA2017-3529;https://pergamum.anac.gov.br/arquivos/PA2017-3529.pdf;-12,999167;-46,001944
SIPK;MT0116;SESC Pantanal;POCONÉ;MT;056°25'18"W;16°29'49"S;140,0;;;02/20;1500,0000;23,00;15/F/B/Y/T;Asfalto;;;;;;PA2022-7255;https://pergamum.anac.gov.br/arquivos/PA2022-7255.pdf;-16,496944;-56,421667
SI8M;SE0010;Hospital de Amor;LAGARTO;SE;037°37'57"W;10°54'05"S;153,0;VFR;VFR;07/25;1300,0000;23,00;18/F/B/Y/U;Asfalto;;;;;;PA2022-8712;https://pergamum.anac.gov.br/arquivos/PA2022-8712.pdf;-10,901389;-37,6325
SDF9;RR0123;AVIAÇÃO AGRÍCOLA MANAIN;BOA VISTA;RR;060°43'21"W;02°59'55"N;87,0;;;02/20;800,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2021-5395;https://pergamum.anac.gov.br/arquivos/PA2021-5395.pdf;2,99861111;-60,7225
SWJF;MS0381;Fazenda São Francisco;CORUMBÁ;MS;056°53'59"W;17°38'53"S;106,0;VFR;Sem Operação;03/21;550,0000;20,00;5000 Kg /   0,50 MPa;Grama;;;;;;PA2018-2721;https://pergamum.anac.gov.br/arquivos/PA2018-2721.pdf;-17,648056;-56,899722
SWOR;GO0140;Fazenda Colorado;BRITÂNIA;GO;051°13'29"W;15°27'12"S;280,0;VFR;Sem Operação;03/21;900,0000;32,00;4000 Kg /   0,50 MPa;Terra;;;;;;PA2021-5463;https://pergamum.anac.gov.br/arquivos/PA2021-5463.pdf;-15,453333;-51,224722
SI9R;MG0553;FAMA;NOVO CRUZEIRO;MG;042°06'39"W;17°24'05"S;,0;VFR;Sem Operação;12/30;950,0000;18,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2022-8759;https://pergamum.anac.gov.br/arquivos/PA2022-8759.pdf;-17,401389;-42,110833
SWZA;MT0443;Agrosan;JUARA;MT;058°07'02"W;11°23'49"S;317,0;VFR;Sem Operação;01/19;1500,0000;30,00;6/F/B/Y/U;Terra;;;;;;PA2014-2842;https://pergamum.anac.gov.br/arquivos/PA2014-2842.pdf;-11,396944;-58,117222
SIBK;RS0058;Aeroclube de Bagé;BAGÉ;RS;054°08'09"W;31°19'40"S;222,0;VFR;Sem Operação;11/29;570,0000;30,00;4000 Kg /   0,50 MPa;Grama;;;;;;PA2017-3349;https://pergamum.anac.gov.br/arquivos/PA2017-3349.pdf;-31,327778;-54,135833
SNTK;SP1284;Fazenda Bom Retiro;QUINTANA;SP;050°23'19"W;22°10'37"S;430,0;VFR;;13/31;1000,0000;20,00;5700 Kg /   0,50 MPa;Grama;;;;;;PA2020-2064;https://pergamum.anac.gov.br/arquivos/PA2020-2064.pdf;-22,176944;-50,388611
SIFE;MS0080;Fazenda Estiva;MARACAJU;MS;055°05'39"W;21°43'31"S;381,0;VFR;Sem Operação;17/35;900,0000;18,00;5700 Kg /   0,50 MPa;Grama;;;;;;PA2018-3431;https://pergamum.anac.gov.br/arquivos/PA2018-3431.pdf;-21,725278;-55,094167
SNCJ;PA0086;Piquiatuba;SANTARÉM;PA;054°42'18"W;02°32'48"S;124,0;;;11/29;1100,0000;20,00;8/F/B/Y/U;Asfalto;;;;;;PA2022-9240;https://pergamum.anac.gov.br/arquivos/PA2022-9240.pdf;-2,5466667;-54,705
SDTD;MS0054;Fazenda Campanário;LAGUNA CARAPÃ;MS;055°04'25"W;22°46'56"S;426,0;VFR;Sem Operação;16/34;1000,0000;30,00;5600 Kg /   0,50 MPa;Grama;;;;;;PA2021-4475;https://pergamum.anac.gov.br/arquivos/PA2021-4475.pdf;-22,782222;-55,073611
SI8U;MS0552;Fazenda São José Bajuca;CORUMBÁ;MS;056°28'33"W;18°38'34"S;114,0;VFR;Sem Operação;03/21;800,0000;18,00;5000 Kg /   0,50 MPa;Grama;;;;;;PA2022-8726;https://pergamum.anac.gov.br/arquivos/PA2022-8726.pdf;-18,642778;-56,475833
SJCM;CE0017;Catuleve;AQUIRAZ;CE;038°22'45"W;03°56'23"S;23,0;;;13/31;720,0000;18,00;5700 Kg /   0,50 MPa;Asfalto;;;;;;PA2021-5985;https://pergamum.anac.gov.br/arquivos/PA2021-5985.pdf;-3,9397222;-38,379167
SSTM;AM0041;Fazenda Santo Antônio;MANICORÉ;AM;061°41'02"W;07°47'35"S;75,0;VFR;Sem Operação;18/36;1000,0000;20,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2017-3964;https://pergamum.anac.gov.br/arquivos/PA2017-3964.pdf;-7,7930556;-61,683889
SNFL;RJ0026;Fly Lagos;CABO FRIO;RJ;042°03'10"W;22°43'08,7"S;4,0;VFR;Sem Operação;07/25;600,0000;23,00;4000 Kg /   0,50 MPa;Grama;;;;;;PA2015-0679;https://pergamum.anac.gov.br/arquivos/PA2015-0679.pdf;-22,718889;-42,052778
SWZG;MT0446;Fazenda Lagoa Encantada;PORTO ESPERIDIÃO;MT;058°53'40"W;16°01'20"S;202,0;VFR;Sem Operação;14/32;1000,0000;30,00;5700 Kg /   0,50 MPa;Grama;;;;;;PA2020-2272;https://pergamum.anac.gov.br/arquivos/PA2020-2272.pdf;-16,022222;-58,894444
SNWE;PB0016;Clube Estância Ouro Verde ;SANTA RITA;PB;034°54'46"W;07°02'47"S;76,0;VFR;Sem Operação;16/34;953,0000;18,00;5670 Kg /   0,50 MPa;Asfalto;;;;;;PA2017-2995;https://pergamum.anac.gov.br/arquivos/PA2017-2995.pdf;-7,0463889;-34,912778
SNLB;AM0038;Fazenda Magdalena;LÁBREA;AM;065°42'31"W;09°12'11"S;142,0;VFR;Sem Operação;01/19;700,0000;18,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2017-0491;https://pergamum.anac.gov.br/arquivos/PA2017-0491.pdf;-9,2030556;-65,708611
SDCJ;MT0032;Fazenda São Domingos;ALTO ARAGUAIA;MT;053°35'28"W;17°41'13"S;568,0;VFR;Sem Operação;16/34;800,0000;40,00;5000 Kg /   0,50 MPa;Grama;;;;;;PA2020-2325;https://pergamum.anac.gov.br/arquivos/PA2020-2325.pdf;-17,686944;-53,591111
SWKE;TO0048;Cobrape;FORMOSO DO ARAGUAIA;TO;049°57'16,3"W;11°29'05,9"S;191,0;VFR;Sem Operação;15/33;1000,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2014-2818;https://pergamum.anac.gov.br/arquivos/PA2014-2818.pdf;-11,484722;-49,954444
SD7J;MT0721;Estância Rio Branco;BARRA DO BUGRES;MT;057°14'29"W;15°04'47"S;,0;VFR;Sem Operação;09/27;1000,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2021-4576;https://pergamum.anac.gov.br/arquivos/PA2021-4576.pdf;-15,079722;-57,241389
SDUU;SP0152;Usina Califórnia;PARAPUÃ;SP;050°52'05,3"W;21°54'40"S;450,0;VFR;Sem Operação;13/31;900,0000;30,00;5600 Kg /   0,50 MPa;Terra;;;;;;PA2015-0823;https://pergamum.anac.gov.br/arquivos/PA2015-0823.pdf;-21,911111;-50,868056
SWHZ;MT0349;Fazenda Taquaruçu Retiro;CARLINDA;MT;055°57'34"W;10°20'15"S;286,0;VFR;Sem Operação;05/23;800,0000;20,00;5700 Kg /   0,50 MPa;Grama;;;;;;PA2023-11.603;https://pergamum.anac.gov.br/arquivos/PA2023-11.603.pdf;-10,3375;-55,959444
SIWV;RJ0024;Ten. Brig. Ar Waldir de Vasconcelos;RIO DE JANEIRO;RJ;043°22'37"W;22°59'01"S;3,0;VFR;Sem Operação;03/21;402,0000;18,00;5000 Kg /   0,50 MPa;Grama;;;;;;PA2015-3111;https://pergamum.anac.gov.br/arquivos/PA2015-3111.pdf;-22,983611;-43,376944
SWJS;MT0686;Santa Rosa Pantanal Hotel;POCONÉ;MT;056°47'30"W;17°21'59"S;111,0;VFR;Sem Operação;12/30;900,0000;18,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2020-1664;https://pergamum.anac.gov.br/arquivos/PA2020-1664.pdf;-17,366389;-56,791667
SD2B;MT0555;Fazenda Santa Edwiges;SANTO ANTÔNIO DO LEVERGER;MT;055°08'10"W;16°41'40"S;177,0;VFR;Sem Operação;01/19;1000,0000;18,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2020-3605;https://pergamum.anac.gov.br/arquivos/PA2020-3605.pdf;-16,694444;-55,136111
SJFT;MT0170;Fazenda Triunfo do Rio Turvo;NOVA BANDEIRANTES;MT;057°43'37"W;10°05'35"S;259,0;VFR;Sem Operação;09/27;900,0000;20,00;3900 Kg /   0,50 MPa;Cascalho;;;;;;PA2015-0626;https://pergamum.anac.gov.br/arquivos/PA2015-0626.pdf;-10,093056;-57,726944
SD2A;PA0098;Pista Maranhense;ITAITUBA;PA;057°28'26"W;05°21'14"S;116,0;VFR;Sem Operação;16/34;700,0000;18,00;5000 Kg /   0,50 MPa;Cascalho;;;;;;PA2020-3751;https://pergamum.anac.gov.br/arquivos/PA2020-3751.pdf;-5,3538889;-57,473889
SWKP;PA0144;Pista Aldeia Krãnhãmpare;SÃO FÉLIX DO XINGU;PA;051°50'52"W;08°44'00"S;315,0;VFR;Sem Operação;03/21;799,0000;18,00;4000 Kg /   0,50 MPa;Piçarra;;;;;;PA2017-3769;https://pergamum.anac.gov.br/arquivos/PA2017-3769.pdf;-8,7333333;-51,847778
SWAX;BA0268;Fazenda Sassapão II;FORMOSA DO RIO PRETO;BA;045°50'43"W;10°44'56"S;729,0;VFR;Sem Operação;13/31;1100,0000;18,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2020-1976;https://pergamum.anac.gov.br/arquivos/PA2020-1976.pdf;-10,748889;-45,845278
SDE2;MT0692;Descalvados Lenda Turismo;CÁCERES;MT;057°45'23"W;16°44'14"S;,0;VFR;Sem Operação;09/27;1000,0000;22,00;5000 Kg /   0,50 MPa;Cascalho;;;;;;PA2021-5617;https://pergamum.anac.gov.br/arquivos/PA2021-5617.pdf;-16,737222;-57,756389
SSNJ;MS0309;Fazenda Primavera;AQUIDAUANA;MS;055°54'20"W;19°30'31"S;117,0;;;16/34;750,0000;18,00;3000 Kg /   0,50 MPa;Grama;;;;;;PA2022-8746;https://pergamum.anac.gov.br/arquivos/PA2022-8746.pdf;-19,508611;-55,905556
SNZU;PA0121;Vila Nova;TOMÉ-AÇU;PA;048°13'58"W;02°51'20"S;74,0;VFR;Sem Operação;11/29;870,0000;20,00;4500 Kg /   0,50 MPa;Terra;;;;;;PA2023-11.732;https://pergamum.anac.gov.br/arquivos/PA2023-11.732.pdf;-2,8555556;-48,232778
SBQO;BA0352;Fazenda Paraíso;PRADO;BA;039°10'34"W;17°01'39"S;18,0;VFR;;09/27;600,0000;15,00;5500 Kg /   0,50 MPa;Terra;;;;;;PA2020-2232;https://pergamum.anac.gov.br/arquivos/PA2020-2232.pdf;-17,0275;-39,176111
SDT3;MT0763;Fazenda Rio Alegre;PARANATINGA;MT;053°33'07"W;14°02'14"S;473,0;VFR;Sem Operação;07/25;1300,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2021-6592;https://pergamum.anac.gov.br/arquivos/PA2021-6592.pdf;-14,037222;-53,551944
SJHS;MG0122;Fazenda São Vicente;UBERLÂNDIA;MG;048°20'35"W;19°18'37,5"S;814,0;VFR;Sem Operação;12/30;1200,0000;30,00;5600 Kg /   0,50 MPa;Terra;;;;;;PA2021-5686;https://pergamum.anac.gov.br/arquivos/PA2021-5686.pdf;-19,310278;-48,343056
SI9G;MS0642;CHÁCARA ITAPOTY;AMAMBAI;MS;055°13'47"W;23°04'37"S;505,0;VFR;Sem Operação;03/21;800,0000;18,00;5600 Kg /   0,50 MPa;Grama;;;;;;PA2022-8856;https://pergamum.anac.gov.br/arquivos/PA2022-8856.pdf;-23,076944;-55,229722
SDZ8;PA0325;FAZENDA SANTA MARIA;SANTA MARIA DAS BARREIRAS;PA;050°18'19"W;08°34'19"S;226,0;VFR;Sem Operação;10/28;1000,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2022-6989;https://pergamum.anac.gov.br/arquivos/PA2022-6989.pdf;-8,5719444;-50,305278
SJMZ;BA0116;Fazenda Mizote;SÃO DESIDÉRIO;BA;046°00'16"W;12°57'27"S;848,0;;;11/29;1400,0000;18,00;5700 Kg /   0,50 MPa;Asfalto;;;;;;PA2023-10220;https://pergamum.anac.gov.br/arquivos/PA2023-10220.pdf;-12,9575;-46,004444
SDME;SP0121;Marchesan S.A;MATÃO;SP;048°23'34,4"W;21°37'46"S;590,0;VFR;VFR;13/31;1100,0000;20,00;8/F/C/Y/U;Asfalto;;;;;;PA2021-6553;https://pergamum.anac.gov.br/arquivos/PA2021-6553.pdf;-21,629444;-48,392778
SWHY;MS0378;Fazenda Irerê;MARACAJU;MS;055°15'58"W;21°29'40"S;454,0;VFR;Sem Operação;02/20;700,0000;18,00;5000 Kg /   0,50 MPa;Grama;;;;;;PA2017-1778;https://pergamum.anac.gov.br/arquivos/PA2017-1778.pdf;-21,494444;-55,266111
SJKZ;RR0045;Estevão;UIRAMUTÃ;RR;060°26'21"W;04°26'59"N;303,0;VFR;Sem Operação;09/27;600,0000;20,00;4000 Kg /   0,50 MPa;Terra;;;;;;PA2012-2845;https://pergamum.anac.gov.br/arquivos/PA2012-2845.pdf;4,44972222;-60,439167
SJ4N;PA0279;Aldeia Ananapiare;ALMEIRIM;PA;054°25'05"W;00°37'15"N;238,0;VFR;Sem Operação;14/32;500,0000;18,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2021-6414;https://pergamum.anac.gov.br/arquivos/PA2021-6414.pdf;,620833333;-54,418056
SDO4;PA0316;Fazenda Boa Fé;ITAITUBA;PA;056°20'19"W;07°25'25"S;269,0;VFR;Sem Operação;10/28;700,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2021-6261;https://pergamum.anac.gov.br/arquivos/PA2021-6261.pdf;-7,4236111;-56,338611
SI4P;RO0074;FAZENDA BOA VISTA;CORUMBIARA;RO;061°21'17"W;12°49'39"S;227,0;VFR;Sem Operação;14/32;1000,0000;18,00;5700 Kg /   0,52 MPa;Cascalho;;;;;;PA2022-7674;https://pergamum.anac.gov.br/arquivos/PA2022-7674.pdf;-12,8275;-61,354722
SWIC;MT0591;Fazenda Rancho Alegre;NOVA MUTUM;MT;056°04'00"W;13°31'11"S;447,0;VFR;Sem Operação;02/20;1000,0000;20,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2019-3667;https://pergamum.anac.gov.br/arquivos/PA2019-3667.pdf;-13,519722;-56,066667
SDPA;RJ0016;Fazenda Portobello;MANGARATIBA;RJ;044°04'48"W;22°55'39"S;6,0;;;03/21;1100,0000;30,00;26/F/A/Y/T;Asfalto;;;;;;PA2022-8189;https://pergamum.anac.gov.br/arquivos/PA2022-8189.pdf;-22,9275;-44,08
SJ3U;PA0345;Fazenda Central;MOJU;PA;049°23'22"W;03°00'05"S;64,0;VFR;Sem Operação;10/28;1200,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2022-8867;https://pergamum.anac.gov.br/arquivos/PA2022-8867.pdf;-3,0013889;-49,389444
SWSP;MT0402;Sopave Norte;NOVA UBIRATÃ;MT;054°44'18"W;13°43'31"S;515,0;VFR;Sem Operação;01/19;1100,0000;20,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2014-1141;https://pergamum.anac.gov.br/arquivos/PA2014-1141.pdf;-13,725278;-54,738333
SJSH;SC0032;Fly Ville;GOVERNADOR CELSO RAMOS;SC;048°36'49"W;27°22'14"S;8,0;;;05/23;1340,0000;23,00;8/F/C/X/U;Asfalto;;;;;;PA2016-3435;https://pergamum.anac.gov.br/arquivos/PA2016-3435.pdf;-27,370556;-48,613611
SDJ7;PI0083;FAZENDA POÇO D'AGUA;AMARANTE;PI;042°57'13"W;06°08'58"S;113,0;VFR;Sem Operação;10/28;600,0000;15,00;2000 Kg /   0,50 MPa;Grama;;;;;;PA2021-5915;https://pergamum.anac.gov.br/arquivos/PA2021-5915.pdf;-6,1494444;-42,953611
SICW;GO0046;Fazenda Santa Fé;CAMPO ALEGRE DE GOIÁS;GO;047°49'31"W;17°27'18"S;966,0;VFR;Sem Operação;03/21;650,0000;18,00;5000 Kg /   0,50 MPa;Terra;;;;;;PA2024-14.077;https://pergamum.anac.gov.br/arquivos/PA2024-14.077.pdf;-17,455;-47,825278
SNSP;PI0078;Fazenda Tropical;BAIXA GRANDE DO RIBEIRO;PI;045°01'17"W;08°42'40"S;512,0;VFR;;09/27;1400,0000;15,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2020-2375;https://pergamum.anac.gov.br/arquivos/PA2020-2375.pdf;-8,7111111;-45,021389
SDZL;MS0063;Fazenda Campo Zélia;CORUMBÁ;MS;055°41'24"W;18°36'27"S;151,0;VFR;Sem Operação;17/35;1250,0000;20,00;4800 Kg /   0,50 MPa;Grama;;;;;;PA2018-0099;https://pergamum.anac.gov.br/arquivos/PA2018-0099.pdf;-18,6075;-55,69
SWIJ;BA0180;Fazenda Água Doce;JABORANDI;BA;045°35'36"W;14°03'02,8"S;823,0;VFR;Sem Operação;01/19;1000,0000;20,00;5000 Kg /   0,50 MPa;Cascalho;;;;;;PA2024-13.704;https://pergamum.anac.gov.br/arquivos/PA2024-13.704.pdf;-14,050556;-45,593333
SNOR;MS0223;Fazenda Recanto;SIDROLÂNDIA;MS;055°01'40,3"W;21°03'51,7"S;461,0;VFR;VFR;07/25;1150,0000;18,00;8/F/B/X/T;Asfalto;;;;;;PA2018-3028;https://pergamum.anac.gov.br/arquivos/PA2018-3028.pdf;-21,064167;-55,027778
SWBJ;MT0328;Fazenda Itarema;CANARANA;MT;052°02'24"W;13°15'18"S;408,0;VFR;Sem Operação;09/27;940,0000;18,00;5100 Kg /   0,50 MPa;Terra;;;;;;PA2022-9777;https://pergamum.anac.gov.br/arquivos/PA2022-9777.pdf;-13,255;-52,04
SWEV;BA0334;Fazenda Cambara 1;CORRENTINA;BA;046°03'08"W;13°36'17"S;902,0;VFR;Sem Operação;18/36;950,0000;20,00;5600 Kg /   0,50 MPa;Terra;;;;;;PA2019-2788;https://pergamum.anac.gov.br/arquivos/PA2019-2788.pdf;-13,604722;-46,052222
SSPE;MT0307;Essência Retiro do Rio Cuiabá;NOBRES;MT;055°36'34"W;14°26'08"S;255,0;VFR;Sem Operação;08/26;1000,0000;20,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2014-2819;https://pergamum.anac.gov.br/arquivos/PA2014-2819.pdf;-14,435556;-55,609444
SSVP;ES0049;Fazenda São Joaquim;CONCEIÇÃO DA BARRA;ES;039°51'59"W;18°15'51"S;55,0;VFR;Sem Operação;05/23;1100,0000;23,00;5400 Kg /   0,50 MPa;Terra;;;;;;PA2020-3153;https://pergamum.anac.gov.br/arquivos/PA2020-3153.pdf;-18,264167;-39,866389
SWLR;GO0135;Fazenda Perdizes;SILVÂNIA;GO;048°23'53"W;16°27'06"S;940,0;;;11/29;700,0000;25,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2023-12.658;https://pergamum.anac.gov.br/arquivos/PA2023-12.658.pdf;-16,451667;-48,398056
SJEA;TO0025;Cadete 56 - 147 Santana;PALMEIRÓPOLIS;TO;048°13'31"W;12°51'00"S;300,0;VFR;Sem Operação;08/26;1100,0000;30,00;2500 Kg /   0,50 MPa;Cascalho;;;;;;PA2014-2705;https://pergamum.anac.gov.br/arquivos/PA2014-2705.pdf;-12,85;-48,225278
SJPW;MT0207;Fazenda Boa Esperança;LUCAS DO RIO VERDE;MT;056°21'50"W;12°53'37"S;415,0;VFR;Sem Operação;04/22;1300,0000;20,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2022-9567;https://pergamum.anac.gov.br/arquivos/PA2022-9567.pdf;-12,893611;-56,363889
SJ6P;GO0328;Fazenda Cruzeiro da Serra;NOVA IGUAÇU DE GOIÁS;GO;049°22'55"W;14°28'00"S;420,0;;;16/34;900,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2022-6929;https://pergamum.anac.gov.br/arquivos/PA2022-6929.pdf;-14,466667;-49,381944
SWFE;RO0029;Fazenda São Félix;MACHADINHO D'OESTE;RO;061°48'24"W;09°17'34"S;142,0;VFR;Sem Operação;16/34;800,0000;18,00;5000 Kg /   0,50 MPa;Cascalho;;;;;;PA2023-11.936;https://pergamum.anac.gov.br/arquivos/PA2023-11.936.pdf;-9,2927778;-61,806667
SWVN;SP0283;Clube de Voo Fazenda Novo Horizonte;ITU;SP;047°24'43,2"W;23°10'23,1"S;539,0;VFR;Sem Operação;14/32;799,0000;20,00;5600 Kg /   0,25 MPa;Grama;;;;;;PA2016-2721;https://pergamum.anac.gov.br/arquivos/PA2016-2721.pdf;-23,173056;-47,411944
SJGI;MT0173;Fazenda Itiquira;ITIQUIRA;MT;054°09'52"W;17°26'10"S;675,0;VFR;Sem Operação;02/20;800,0000;20,00;5600 Kg /   0,50 MPa;Grama;;;;;;PA2016-3685;https://pergamum.anac.gov.br/arquivos/PA2016-3685.pdf;-17,436111;-54,164444
